family,n_obj,algorithm,runs,mean,std,median,q25,q75,iqr,scope,metric,direction
DTLZ,5,nsgaii_archive_hybrid,30,1901.6666666666667,999.3238518716244,1292.5,1184.0,3050.5,1866.5,overhead,archive_size,context
DTLZ,5,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
DTLZ,5,nsgaii_archive_passive,30,2596.1666666666665,1353.6047424749129,2318.5,1173.75,4022.5,2848.75,overhead,archive_size,context
WFG,2,nsgaii_archive_hybrid,30,594.1,518.2825317899694,543.5,156.25,637.75,481.5,overhead,archive_size,context
WFG,2,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
WFG,2,nsgaii_archive_passive,30,755.5,882.500551919335,627.5,169.5,764.0,594.5,overhead,archive_size,context
WFG,3,nsgaii_archive_hybrid,30,2516.633333333333,746.7863325187344,2544.5,1994.75,3213.0,1218.25,overhead,archive_size,context
WFG,3,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
WFG,3,nsgaii_archive_passive,30,4246.033333333334,2524.2946912961147,3705.0,2257.5,4052.75,1795.25,overhead,archive_size,context
WFG,5,nsgaii_archive_hybrid,30,10918.7,6764.9936470648345,14274.5,2609.75,16647.25,14037.5,overhead,archive_size,context
WFG,5,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
WFG,5,nsgaii_archive_passive,30,11562.233333333334,3942.3531628862906,12833.5,7297.0,14410.0,7113.0,overhead,archive_size,context
ZCAT,2,nsgaii_archive_hybrid,30,837.6666666666666,75.67641336790405,830.0,775.25,859.75,84.5,overhead,archive_size,context
ZCAT,2,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
ZCAT,2,nsgaii_archive_passive,30,951.8666666666667,142.29612962321613,973.5,809.0,1067.0,258.0,overhead,archive_size,context
ZCAT,3,nsgaii_archive_hybrid,30,1360.4,319.1004165808452,1278.5,1224.75,1357.0,132.25,overhead,archive_size,context
ZCAT,3,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
ZCAT,3,nsgaii_archive_passive,30,2083.3333333333335,643.756986347538,2134.0,1455.75,2591.5,1135.75,overhead,archive_size,context
ZCAT,5,nsgaii_archive_hybrid,30,1716.3333333333333,313.8354865907903,1660.5,1509.75,1808.0,298.25,overhead,archive_size,context
ZCAT,5,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
ZCAT,5,nsgaii_archive_passive,30,2411.4666666666667,588.4950844041234,2240.5,1995.5,2796.25,800.75,overhead,archive_size,context
ZDT,2,nsgaii_archive_hybrid,50,343.54,103.88911081984855,341.5,263.25,391.75,128.5,overhead,archive_size,context
ZDT,2,nsgaii_archive_off,50,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_size,context
ZDT,2,nsgaii_archive_passive,50,329.28,102.70167615825113,336.5,253.5,376.75,123.25,overhead,archive_size,context
DTLZ,2,nsgaii_archive_hybrid,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
DTLZ,2,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_subset_size,context
DTLZ,2,nsgaii_archive_passive,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
DTLZ,3,nsgaii_archive_hybrid,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
DTLZ,3,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_subset_size,context
DTLZ,3,nsgaii_archive_passive,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
DTLZ,5,nsgaii_archive_hybrid,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
DTLZ,5,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_subset_size,context
DTLZ,5,nsgaii_archive_passive,30,80.0,0.0,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
WFG,2,nsgaii_archive_hybrid,30,79.73333333333333,1.4605934866804418,80.0,80.0,80.0,0.0,overhead,archive_subset_size,context
WFG,2,nsgaii_archive_off,30,0.0,0.0,0.0,0.0,0.0,0.0,overhead,archive_subset_size,context
