problem,metric,higher_is_better,lhs_algorithm,lhs_label,rhs_algorithm,rhs_label,n_common_seeds,lhs_mean,lhs_median,rhs_mean,rhs_median,delta_mean,delta_median,lhs_seed_wins,seed_ties,rhs_seed_wins,lhs_both_metric_seed_wins,both_metric_seed_ties_or_mixed,rhs_both_metric_seed_wins,wilcoxon_p_value_raw,wilcoxon_p_value_holm,wilcoxon_significant_alpha
zcat7,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,gces,gces,21,0.007114682472421557,0.0034429732703619422,0.03575306947181333,0.004071191415960288,-0.028638386999391773,-0.0006282181455983457,20,0,1,20,0,1,1.9073486328125e-06,0.000324249267578125,True
zcat7,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.9916785172327574,0.992334427889375,0.9841463192287531,0.9940358158443493,0.007532198004004287,-0.0017013879549743205,3,0,18,3,0,18,0.05469322204589844,1.0,False
zcat7,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.007114682472421557,0.0034429732703619422,0.04611735155090705,0.0027452815460259745,-0.03900266907848549,0.0006976917243359678,3,0,18,3,0,18,0.05469322204589844,1.0,False
zcat7,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_refcover_farthest,nsga2-refcover-farthest,21,0.9916785172327574,0.992334427889375,0.9775053115855097,0.9882854343467532,0.014173205647247666,0.004048993542621782,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat7,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_refcover_farthest,nsga2-refcover-farthest,21,0.007114682472421557,0.0034429732703619422,0.05259850672060536,0.00514561010159623,-0.045483824248183806,-0.0017026368312342876,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_farthest,nsga2-farthest,nsgaii,nsgaii,21,0.9740079899266808,0.9743212468295877,0.9678955804698011,0.9679465142368141,0.006112409456879742,0.0063747325927735465,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_farthest,nsga2-farthest,nsgaii,nsgaii,21,0.005183428774152121,0.0051001619047640325,0.00637200268701785,0.006382754008367705,-0.0011885739128657284,-0.0012825921036036724,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_farthest,nsga2-farthest,gces_nogeo,gces-noGeo,21,0.9740079899266808,0.9743212468295877,0.9758365222046647,0.9756121927710559,-0.001828532277983852,-0.00129094594146828,4,0,17,1,7,13,0.0001049041748046875,0.00965118408203125,True
zcat8,igd_plus,False,nsga2_farthest,nsga2-farthest,gces_nogeo,gces-noGeo,21,0.005183428774152121,0.0051001619047640325,0.004974713284983681,0.0048594214793673905,0.00020871548916844007,0.0002407404253966421,5,0,16,1,7,13,0.01947307586669922,0.6036653518676758,False
zcat8,hypervolume,True,nsga2_farthest,nsga2-farthest,gces,gces,21,0.9740079899266808,0.9743212468295877,0.9758300342557124,0.9760812127945342,-0.001822044329031547,-0.0017599659649465416,3,0,18,3,9,9,0.00016117095947265625,0.013860702514648438,True
zcat8,igd_plus,False,nsga2_farthest,nsga2-farthest,gces,gces,21,0.005183428774152121,0.0051001619047640325,0.005143391588614635,0.005166800575085893,4.003718553748613e-05,-6.663867032186046e-05,12,0,9,3,9,9,0.8648872375488281,1.0,False
zcat8,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,nsgaii,nsgaii,21,0.9821676417436137,0.9822113126258539,0.9678955804698011,0.9679465142368141,0.014272061273812642,0.014264798389039823,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,nsgaii,nsgaii,21,0.003665289100899019,0.0036433033527354716,0.00637200268701785,0.006382754008367705,-0.0027067135861188305,-0.0027394506556322334,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,nsga2_farthest,nsga2-farthest,21,0.9821676417436137,0.9822113126258539,0.9740079899266808,0.9743212468295877,0.0081596518169329,0.007890065796266277,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,nsga2_farthest,nsga2-farthest,21,0.003665289100899019,0.0036433033527354716,0.005183428774152121,0.0051001619047640325,-0.001518139673253102,-0.001456858552028561,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,gces_nogeo,gces-noGeo,21,0.9821676417436137,0.9822113126258539,0.9758365222046647,0.9756121927710559,0.006331119538949048,0.006599119854797997,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,gces_nogeo,gces-noGeo,21,0.003665289100899019,0.0036433033527354716,0.004974713284983681,0.0048594214793673905,-0.001309424184084662,-0.001216118126631919,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,gces,gces,21,0.9821676417436137,0.9822113126258539,0.9758300342557124,0.9760812127945342,0.006337607487901353,0.006130099831319735,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,gces,gces,21,0.003665289100899019,0.0036433033527354716,0.005143391588614635,0.005166800575085893,-0.001478102487715616,-0.0015234972223504215,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,nsgaii,nsgaii,21,0.9770008656293351,0.9771283616744579,0.9678955804698011,0.9679465142368141,0.009105285159534016,0.00918184743764383,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,nsgaii,nsgaii,21,0.004517919643147045,0.004501136934237166,0.00637200268701785,0.006382754008367705,-0.0018540830438708049,-0.0018816170741305389,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,nsga2_farthest,nsga2-farthest,21,0.9770008656293351,0.9771283616744579,0.9740079899266808,0.9743212468295877,0.002992875702654274,0.0028071148448702843,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,nsga2_farthest,nsga2-farthest,21,0.004517919643147045,0.004501136934237166,0.005183428774152121,0.0051001619047640325,-0.0006655091310050765,-0.0005990249705268664,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,gces_nogeo,gces-noGeo,21,0.9770008656293351,0.9771283616744579,0.9758365222046647,0.9756121927710559,0.001164343424670422,0.0015161689034020043,17,0,4,17,2,2,0.0013742446899414062,0.07283496856689453,False
zcat8,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,gces_nogeo,gces-noGeo,21,0.004517919643147045,0.004501136934237166,0.004974713284983681,0.0048594214793673905,-0.0004567936418366364,-0.00035828454513022433,19,0,2,17,2,2,9.5367431640625e-06,0.000972747802734375,True
zcat8,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,gces,gces,21,0.9770008656293351,0.9771283616744579,0.9758300342557124,0.9760812127945342,0.0011708313736227272,0.0010471488799237427,18,0,3,17,3,1,0.0005102157592773438,0.034694671630859375,True
zcat8,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,gces,gces,21,0.004517919643147045,0.004501136934237166,0.005143391588614635,0.005166800575085893,-0.0006254719454675903,-0.0006656636408487269,19,0,2,17,3,1,6.67572021484375e-06,0.0007009506225585938,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsgaii,nsgaii,21,0.9808963512939463,0.9808749013643528,0.9678955804698011,0.9679465142368141,0.013000770824145191,0.012928387127538743,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsgaii,nsgaii,21,0.0038534436516668336,0.003875304995798351,0.00637200268701785,0.006382754008367705,-0.002518559035351016,-0.002507449012569354,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_farthest,nsga2-farthest,21,0.9808963512939463,0.9808749013643528,0.9740079899266808,0.9743212468295877,0.00688836136726545,0.0065536545347651964,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_farthest,nsga2-farthest,21,0.0038534436516668336,0.003875304995798351,0.005183428774152121,0.0051001619047640325,-0.0013299851224852876,-0.0012248569089656817,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,gces_nogeo,gces-noGeo,21,0.9808963512939463,0.9808749013643528,0.9758365222046647,0.9756121927710559,0.005059829089281598,0.005262708593296916,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,gces_nogeo,gces-noGeo,21,0.0038534436516668336,0.003875304995798351,0.004974713284983681,0.0048594214793673905,-0.0011212696333168476,-0.0009841164835690396,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,gces,gces,21,0.9808963512939463,0.9808749013643528,0.9758300342557124,0.9760812127945342,0.005066317038233903,0.004793688569818655,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,gces,gces,21,0.0038534436516668336,0.003875304995798351,0.005143391588614635,0.005166800575085893,-0.0012899479369478015,-0.0012914955792875421,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.9808963512939463,0.9808749013643528,0.9821676417436137,0.9822113126258539,-0.0012712904496674504,-0.0013364112615010804,1,0,20,1,1,19,2.86102294921875e-06,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.0038534436516668336,0.003875304995798351,0.003665289100899019,0.0036433033527354716,0.00018815455076781444,0.00023200164306287933,2,0,19,1,1,19,9.5367431640625e-06,0.000972747802734375,True
zcat8,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_refcover_farthest,nsga2-refcover-farthest,21,0.9808963512939463,0.9808749013643528,0.9770008656293351,0.9771283616744579,0.0038954856646111757,0.003746539689894912,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat8,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_refcover_farthest,nsga2-refcover-farthest,21,0.0038534436516668336,0.003875304995798351,0.004517919643147045,0.004501136934237166,-0.0006644759914802112,-0.0006258319384388152,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_farthest,nsga2-farthest,nsgaii,nsgaii,21,0.9740027375125369,0.9743159927261813,0.9678903610173024,0.9679412945096512,0.0061123764952344395,0.006374698216530139,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_farthest,nsga2-farthest,nsgaii,nsgaii,21,0.005180528584963465,0.005079476689256543,0.006362045290691433,0.006370773855090355,-0.001181516705727968,-0.0012912971658338122,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_farthest,nsga2-farthest,gces_nogeo,gces-noGeo,21,0.9740027375125369,0.9743159927261813,0.9758312599300176,0.9756069317061229,-0.0018285224174807713,-0.0012909389799415916,4,0,17,2,6,13,0.0001049041748046875,0.00965118408203125,True
zcat9,igd_plus,False,nsga2_farthest,nsga2-farthest,gces_nogeo,gces-noGeo,21,0.005180528584963465,0.005079476689256543,0.005010891373520629,0.004900476934469114,0.00016963721144283572,0.00017899975478742874,6,0,15,2,6,13,0.07013702392578125,1.0,False
zcat9,hypervolume,True,nsga2_farthest,nsga2-farthest,gces,gces,21,0.9740027375125369,0.9743159927261813,0.975824772016052,0.976075949200374,-0.0018220345035151464,-0.001759956474192692,3,0,18,3,9,9,0.00016117095947265625,0.013860702514648438,True
zcat9,igd_plus,False,nsga2_farthest,nsga2-farthest,gces,gces,21,0.005180528584963465,0.005079476689256543,0.005179050500791742,0.005144105540640376,1.4780841717226129e-06,-6.462885138383296e-05,12,0,9,3,9,9,0.8648872375488281,1.0,False
zcat9,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,nsgaii,nsgaii,21,0.9821623453279101,0.9822060159746517,0.9678903610173024,0.9679412945096512,0.014271984310607722,0.014264721465000574,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,nsgaii,nsgaii,21,0.003660194702111324,0.0036482177724974267,0.006362045290691433,0.006370773855090355,-0.002701850588580109,-0.0027225560825929283,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,nsga2_farthest,nsga2-farthest,21,0.9821623453279101,0.9822060159746517,0.9740027375125369,0.9743159927261813,0.008159607815373282,0.007890023248470435,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,nsga2_farthest,nsga2-farthest,21,0.003660194702111324,0.0036482177724974267,0.005180528584963465,0.005079476689256543,-0.0015203338828521412,-0.001431258916759116,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,gces_nogeo,gces-noGeo,21,0.9821623453279101,0.9822060159746517,0.9758312599300176,0.9756069317061229,0.006331085397892511,0.006599084268528843,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,gces_nogeo,gces-noGeo,21,0.003660194702111324,0.0036482177724974267,0.005010891373520629,0.004900476934469114,-0.0013506966714093055,-0.0012522591619716873,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvfarthest,nsga2-hvfarthest,gces,gces,21,0.9821623453279101,0.9822060159746517,0.975824772016052,0.976075949200374,0.006337573311858136,0.006130066774277743,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvfarthest,nsga2-hvfarthest,gces,gces,21,0.003660194702111324,0.0036482177724974267,0.005179050500791742,0.005144105540640376,-0.0015188557986804186,-0.001495887768142949,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,nsgaii,nsgaii,21,0.9769955970758752,0.9771230924334656,0.9678903610173024,0.9679412945096512,0.00910523605857283,0.009181797923814461,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,nsgaii,nsgaii,21,0.00452993100125475,0.004507862681382852,0.006362045290691433,0.006370773855090355,-0.001832114289436683,-0.0018629111737075033,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,nsga2_farthest,nsga2-farthest,21,0.9769955970758752,0.9771230924334656,0.9740027375125369,0.9743159927261813,0.0029928595633383903,0.002807099707284322,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,nsga2_farthest,nsga2-farthest,21,0.00452993100125475,0.004507862681382852,0.005180528584963465,0.005079476689256543,-0.0006505975837087152,-0.0005716140078736911,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,gces_nogeo,gces-noGeo,21,0.9769955970758752,0.9771230924334656,0.9758312599300176,0.9756069317061229,0.001164337145857619,0.0015161607273427302,17,0,4,17,2,2,0.0013742446899414062,0.07283496856689453,False
zcat9,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,gces_nogeo,gces-noGeo,21,0.00452993100125475,0.004507862681382852,0.005010891373520629,0.004900476934469114,-0.0004809603722658795,-0.00039261425308626235,19,0,2,17,2,2,1.33514404296875e-05,0.0012683868408203125,True
zcat9,hypervolume,True,nsga2_refcover_farthest,nsga2-refcover-farthest,gces,gces,21,0.9769955970758752,0.9771230924334656,0.975824772016052,0.976075949200374,0.001170825059823244,0.0010471432330916297,18,0,3,17,3,1,0.0005102157592773438,0.034694671630859375,True
zcat9,igd_plus,False,nsga2_refcover_farthest,nsga2-refcover-farthest,gces,gces,21,0.00452993100125475,0.004507862681382852,0.005179050500791742,0.005144105540640376,-0.0006491194995369926,-0.000636242859257524,19,0,2,17,3,1,4.76837158203125e-06,0.0005388259887695312,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsgaii,nsgaii,21,0.9808910617337757,0.9808696119198526,0.9678903610173024,0.9679412945096512,0.013000700716473301,0.012928317410201395,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsgaii,nsgaii,21,0.00385496025218425,0.003875603025449735,0.006362045290691433,0.006370773855090355,-0.0025070850385071827,-0.00249517082964062,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_farthest,nsga2-farthest,21,0.9808910617337757,0.9808696119198526,0.9740027375125369,0.9743159927261813,0.006888324221238862,0.006553619193671256,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_farthest,nsga2-farthest,21,0.00385496025218425,0.003875603025449735,0.005180528584963465,0.005079476689256543,-0.0013255683327792148,-0.001203873663806808,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,gces_nogeo,gces-noGeo,21,0.9808910617337757,0.9808696119198526,0.9758312599300176,0.9756069317061229,0.0050598018037580905,0.005262680213729665,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,gces_nogeo,gces-noGeo,21,0.00385496025218425,0.003875603025449735,0.005010891373520629,0.004900476934469114,-0.0011559311213363791,-0.0010248739090193792,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,gces,gces,21,0.9808910617337757,0.9808696119198526,0.975824772016052,0.976075949200374,0.005066289717723715,0.004793662719478564,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,gces,gces,21,0.00385496025218425,0.003875603025449735,0.005179050500791742,0.005144105540640376,-0.0013240902486074922,-0.001268502515190641,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.9808910617337757,0.9808696119198526,0.9821623453279101,0.9822060159746517,-0.0012712835941344203,-0.0013364040547991785,1,0,20,1,1,19,2.86102294921875e-06,0.000324249267578125,True
zcat9,igd_plus,False,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_hvfarthest,nsga2-hvfarthest,21,0.00385496025218425,0.003875603025449735,0.003660194702111324,0.0036482177724974267,0.0001947655500729264,0.00022738525295230806,2,0,19,1,1,19,9.5367431640625e-06,0.000972747802734375,True
zcat9,hypervolume,True,nsga2_hvref_farthest,nsga2-hvref-farthest,nsga2_refcover_farthest,nsga2-refcover-farthest,21,0.9808910617337757,0.9808696119198526,0.9769955970758752,0.9771230924334656,0.0038954646579004715,0.0037465194863869344,21,0,0,21,0,0,9.5367431640625e-07,0.000324249267578125,True
