framework,problem,seed,n_evals,hypervolume
jMetalPy,wfg4,14,13000,0.936497828158462
jMetalPy,wfg4,14,14000,0.9367295199814261
jMetalPy,wfg4,14,15000,0.9376662829549345
jMetalPy,wfg4,14,16000,0.9360392976610395
jMetalPy,wfg4,14,17000,0.9397257054333416
jMetalPy,wfg4,14,18000,0.936907854860586
jMetalPy,wfg4,14,19000,0.9385718574473314
jMetalPy,wfg4,14,20000,0.9376264309043193
jMetalPy,wfg4,14,21000,0.9402228949823366
jMetalPy,wfg4,14,22000,0.9407315335961701
jMetalPy,wfg4,14,23000,0.9342407847028874
jMetalPy,wfg4,14,24000,0.941545873800635
jMetalPy,wfg4,14,25000,0.9437988435419751
jMetalPy,wfg4,14,26000,0.9444909061543846
jMetalPy,wfg4,14,27000,0.9456614125681095
jMetalPy,wfg4,14,28000,0.9474180490922657
jMetalPy,wfg4,14,29000,0.9487974169277392
jMetalPy,wfg4,14,30000,0.948692418831814
jMetalPy,wfg4,14,31000,0.9503401325913785
jMetalPy,wfg4,14,32000,0.951784326276498
jMetalPy,wfg4,14,33000,0.948578282202259
jMetalPy,wfg4,14,34000,0.9511353972082485
jMetalPy,wfg4,14,35000,0.9504884614903918
jMetalPy,wfg4,14,36000,0.9494123160053172
jMetalPy,wfg4,14,37000,0.9497788201380672
jMetalPy,wfg4,14,38000,0.9483757273528964
jMetalPy,wfg4,14,39000,0.9532344631550347
jMetalPy,wfg4,14,40000,0.9544159880127813
jMetalPy,wfg4,14,41000,0.9522565505063144
jMetalPy,wfg4,14,42000,0.9566018638327936
jMetalPy,wfg4,14,43000,0.9549573541516685
jMetalPy,wfg4,14,44000,0.9550188917923824
jMetalPy,wfg4,14,45000,0.9529591694917767
jMetalPy,wfg4,14,46000,0.9521378251086672
jMetalPy,wfg4,14,47000,0.9552124005487338
jMetalPy,wfg4,14,48000,0.9513691817031182
jMetalPy,wfg4,14,49000,0.9579963328734208
jMetalPy,wfg4,14,50000,0.9566644577009553
VAMOS (numba),wfg4,15,1000,0.6060274698780529
VAMOS (numba),wfg4,15,2000,0.7709021337228957
VAMOS (numba),wfg4,15,3000,0.8332471090798133
VAMOS (numba),wfg4,15,4000,0.8645884200750338
VAMOS (numba),wfg4,15,5000,0.8889091259659325
VAMOS (numba),wfg4,15,6000,0.9013712940056345
VAMOS (numba),wfg4,15,7000,0.9071125489925747
VAMOS (numba),wfg4,15,8000,0.9127804562450421
VAMOS (numba),wfg4,15,9000,0.9157074342728652
VAMOS (numba),wfg4,15,10000,0.9198159529926593
VAMOS (numba),wfg4,15,11000,0.9213151569822997
VAMOS (numba),wfg4,15,12000,0.925778529801711
VAMOS (numba),wfg4,15,13000,0.9333657638062041
VAMOS (numba),wfg4,15,14000,0.9312986019080067
VAMOS (numba),wfg4,15,15000,0.9343946769356994
VAMOS (numba),wfg4,15,16000,0.939142277825688
VAMOS (numba),wfg4,15,17000,0.9403940762515284
VAMOS (numba),wfg4,15,18000,0.9403417505455312
VAMOS (numba),wfg4,15,19000,0.9402547065690926
VAMOS (numba),wfg4,15,20000,0.939223549297521
VAMOS (numba),wfg4,15,21000,0.9389341762064608
VAMOS (numba),wfg4,15,22000,0.9435168259465171
VAMOS (numba),wfg4,15,23000,0.9423134348513309
VAMOS (numba),wfg4,15,24000,0.9417530700450703
VAMOS (numba),wfg4,15,25000,0.9403655456018901
VAMOS (numba),wfg4,15,26000,0.9460611029007835
VAMOS (numba),wfg4,15,27000,0.9428677451452147
VAMOS (numba),wfg4,15,28000,0.9458152985373595
VAMOS (numba),wfg4,15,29000,0.9436914397855826
VAMOS (numba),wfg4,15,30000,0.9456079429036738
VAMOS (numba),wfg4,15,31000,0.9444206737298224
VAMOS (numba),wfg4,15,32000,0.9473430974108544
VAMOS (numba),wfg4,15,33000,0.9493171513421849
VAMOS (numba),wfg4,15,34000,0.9474285444575075
VAMOS (numba),wfg4,15,35000,0.94899306625924
VAMOS (numba),wfg4,15,36000,0.9489902925834771
VAMOS (numba),wfg4,15,37000,0.9537413688940609
VAMOS (numba),wfg4,15,38000,0.9499052375236076
VAMOS (numba),wfg4,15,39000,0.9503892372888207
VAMOS (numba),wfg4,15,40000,0.9530948245163953
VAMOS (numba),wfg4,15,41000,0.9517530369512003
VAMOS (numba),wfg4,15,42000,0.9522516580848847
VAMOS (numba),wfg4,15,43000,0.9487002234620431
VAMOS (numba),wfg4,15,44000,0.9514555434406436
VAMOS (numba),wfg4,15,45000,0.948872602191954
VAMOS (numba),wfg4,15,46000,0.9487631435968593
VAMOS (numba),wfg4,15,47000,0.9513143686519459
VAMOS (numba),wfg4,15,48000,0.9549004795855173
VAMOS (numba),wfg4,15,49000,0.9555612465814345
VAMOS (numba),wfg4,15,50000,0.956219113237888
pymoo,wfg4,15,1000,0.5467338755986849
pymoo,wfg4,15,2000,0.6992495507721966
pymoo,wfg4,15,3000,0.794038138433853
pymoo,wfg4,15,4000,0.8539498840469042
pymoo,wfg4,15,5000,0.8924638457921525
pymoo,wfg4,15,6000,0.9065239127856906
pymoo,wfg4,15,7000,0.9177702343816821
pymoo,wfg4,15,8000,0.92027095738088
pymoo,wfg4,15,9000,0.9238234789311026
pymoo,wfg4,15,10000,0.9256785132029915
pymoo,wfg4,15,11000,0.9244406303523863
pymoo,wfg4,15,12000,0.9291797092932967
pymoo,wfg4,15,13000,0.9304064716619135
pymoo,wfg4,15,14000,0.9313103595576196
pymoo,wfg4,15,15000,0.9332896668737294
pymoo,wfg4,15,16000,0.9342605943995097
pymoo,wfg4,15,17000,0.9359385168608546
pymoo,wfg4,15,18000,0.9375153442051467
pymoo,wfg4,15,19000,0.9389591367499559
pymoo,wfg4,15,20000,0.9413563746726032
pymoo,wfg4,15,21000,0.9411541928566305
pymoo,wfg4,15,22000,0.9430530853122464
pymoo,wfg4,15,23000,0.9418182498494553
pymoo,wfg4,15,24000,0.9450033050720714
pymoo,wfg4,15,25000,0.944526407867073
pymoo,wfg4,15,26000,0.9434860858425472
pymoo,wfg4,15,27000,0.9442094517188707
pymoo,wfg4,15,28000,0.9468465504440358
pymoo,wfg4,15,29000,0.9431123779634184
pymoo,wfg4,15,30000,0.9462684213069337
pymoo,wfg4,15,31000,0.9453095751981315
pymoo,wfg4,15,32000,0.9447211887633538
pymoo,wfg4,15,33000,0.9424791236698435
pymoo,wfg4,15,34000,0.9448074887861073
pymoo,wfg4,15,35000,0.945273046612446
pymoo,wfg4,15,36000,0.9428775195807583
pymoo,wfg4,15,37000,0.941932898052405
pymoo,wfg4,15,38000,0.9427627630540181
pymoo,wfg4,15,39000,0.9438409364199893
pymoo,wfg4,15,40000,0.9439009872381561
pymoo,wfg4,15,41000,0.9452246169223202
pymoo,wfg4,15,42000,0.9466837510319469
pymoo,wfg4,15,43000,0.945967829490383
pymoo,wfg4,15,44000,0.9477489491305305
pymoo,wfg4,15,45000,0.9442444440601823
pymoo,wfg4,15,46000,0.9467558083231411
pymoo,wfg4,15,47000,0.9481213998025838
pymoo,wfg4,15,48000,0.9483486820139747
pymoo,wfg4,15,49000,0.9490809585557207
pymoo,wfg4,15,50000,0.9455914228961538
jMetalPy,wfg4,15,1000,0.623628843410093
jMetalPy,wfg4,15,2000,0.7452698830740654
jMetalPy,wfg4,15,3000,0.8119606274706622
jMetalPy,wfg4,15,4000,0.8463632514082629
jMetalPy,wfg4,15,5000,0.8838570442691676
jMetalPy,wfg4,15,6000,0.9017274243360534
jMetalPy,wfg4,15,7000,0.9149207959668837
jMetalPy,wfg4,15,8000,0.922832102105614
jMetalPy,wfg4,15,9000,0.9272315584107452
jMetalPy,wfg4,15,10000,0.9293506415899417
jMetalPy,wfg4,15,11000,0.9361396605806366
jMetalPy,wfg4,15,12000,0.9384816398049846
jMetalPy,wfg4,15,13000,0.9388267758001819
jMetalPy,wfg4,15,14000,0.9396186626182284
jMetalPy,wfg4,15,15000,0.9429175841078901
jMetalPy,wfg4,15,16000,0.946034505383844
jMetalPy,wfg4,15,17000,0.9457708061474973
jMetalPy,wfg4,15,18000,0.9471456240911229
jMetalPy,wfg4,15,19000,0.9472897025733439
jMetalPy,wfg4,15,20000,0.9491095509385548
jMetalPy,wfg4,15,21000,0.9477545060931849
jMetalPy,wfg4,15,22000,0.9470848659814546
jMetalPy,wfg4,15,23000,0.9498537432437767
jMetalPy,wfg4,15,24000,0.9486121155865266
jMetalPy,wfg4,15,25000,0.9447475876999811
jMetalPy,wfg4,15,26000,0.9491755182794289
jMetalPy,wfg4,15,27000,0.95136774879406
jMetalPy,wfg4,15,28000,0.952901430063582
jMetalPy,wfg4,15,29000,0.9546644735829866
jMetalPy,wfg4,15,30000,0.9535306037791085
jMetalPy,wfg4,15,31000,0.9564390403757608
jMetalPy,wfg4,15,32000,0.9576352381289199
jMetalPy,wfg4,15,33000,0.9562681237756897
jMetalPy,wfg4,15,34000,0.956523106824801
jMetalPy,wfg4,15,35000,0.9572836851333687
jMetalPy,wfg4,15,36000,0.9562827588803329
jMetalPy,wfg4,15,37000,0.958069701563227
jMetalPy,wfg4,15,38000,0.9574299518124332
jMetalPy,wfg4,15,39000,0.955983366584138
jMetalPy,wfg4,15,40000,0.9580715298992669
jMetalPy,wfg4,15,41000,0.9592843559493412
jMetalPy,wfg4,15,42000,0.957955403548328
jMetalPy,wfg4,15,43000,0.9594932838589296
jMetalPy,wfg4,15,44000,0.9595444853344484
jMetalPy,wfg4,15,45000,0.9581954455299461
jMetalPy,wfg4,15,46000,0.9589760193733685
jMetalPy,wfg4,15,47000,0.9599831417506839
jMetalPy,wfg4,15,48000,0.9568618472584196
jMetalPy,wfg4,15,49000,0.9588250889069698
jMetalPy,wfg4,15,50000,0.9608776221862309
VAMOS (numba),wfg4,16,1000,0.6565176889761354
VAMOS (numba),wfg4,16,2000,0.7693225761456418
VAMOS (numba),wfg4,16,3000,0.8282058008085487
VAMOS (numba),wfg4,16,4000,0.8632147097340147
VAMOS (numba),wfg4,16,5000,0.8834753709721777
VAMOS (numba),wfg4,16,6000,0.8908654487461622
VAMOS (numba),wfg4,16,7000,0.8999729323549244
VAMOS (numba),wfg4,16,8000,0.9068214271925411
VAMOS (numba),wfg4,16,9000,0.9111206235503642
VAMOS (numba),wfg4,16,10000,0.9155569806342636
VAMOS (numba),wfg4,16,11000,0.9213720168760581
VAMOS (numba),wfg4,16,12000,0.9205752891753092
VAMOS (numba),wfg4,16,13000,0.9226160396427651
VAMOS (numba),wfg4,16,14000,0.9252623935186014
VAMOS (numba),wfg4,16,15000,0.9293962371285667
VAMOS (numba),wfg4,16,16000,0.9288961471179779
VAMOS (numba),wfg4,16,17000,0.9310946314472576
VAMOS (numba),wfg4,16,18000,0.9317295236980152
VAMOS (numba),wfg4,16,19000,0.9309118691221472
VAMOS (numba),wfg4,16,20000,0.9314220507919648
VAMOS (numba),wfg4,16,21000,0.9328359228625527
VAMOS (numba),wfg4,16,22000,0.9335246715860583
VAMOS (numba),wfg4,16,23000,0.9333397367497348
VAMOS (numba),wfg4,16,24000,0.9345152188782482
VAMOS (numba),wfg4,16,25000,0.936893345192778
VAMOS (numba),wfg4,16,26000,0.9376327309148165
VAMOS (numba),wfg4,16,27000,0.9386759652344046
VAMOS (numba),wfg4,16,28000,0.9396859598079706
VAMOS (numba),wfg4,16,29000,0.9375900595531523
VAMOS (numba),wfg4,16,30000,0.941494050811929
VAMOS (numba),wfg4,16,31000,0.9414271542234884
VAMOS (numba),wfg4,16,32000,0.9450115275322014
VAMOS (numba),wfg4,16,33000,0.942019068463112
VAMOS (numba),wfg4,16,34000,0.9445695496188932
VAMOS (numba),wfg4,16,35000,0.9445302005989193
VAMOS (numba),wfg4,16,36000,0.94512681040472
VAMOS (numba),wfg4,16,37000,0.945791773158099
VAMOS (numba),wfg4,16,38000,0.9464910929308314
VAMOS (numba),wfg4,16,39000,0.9495813182297129
VAMOS (numba),wfg4,16,40000,0.9464833046920171
VAMOS (numba),wfg4,16,41000,0.9487047491291
VAMOS (numba),wfg4,16,42000,0.9427416971652962
VAMOS (numba),wfg4,16,43000,0.9490086697899451
VAMOS (numba),wfg4,16,44000,0.950192911652487
VAMOS (numba),wfg4,16,45000,0.9493554158047576
VAMOS (numba),wfg4,16,46000,0.9473302453539251
VAMOS (numba),wfg4,16,47000,0.9483357400849446
VAMOS (numba),wfg4,16,48000,0.9493594912878848
VAMOS (numba),wfg4,16,49000,0.9452272074638047
VAMOS (numba),wfg4,16,50000,0.9495424343757467
pymoo,wfg4,16,1000,0.6105758880758657
pymoo,wfg4,16,2000,0.7314263325732416
pymoo,wfg4,16,3000,0.8233688135846686
pymoo,wfg4,16,4000,0.8756854047720107
pymoo,wfg4,16,5000,0.9007169551608692
pymoo,wfg4,16,6000,0.9129888838095424
pymoo,wfg4,16,7000,0.9179923847824903
pymoo,wfg4,16,8000,0.9188416457204333
pymoo,wfg4,16,9000,0.9226919702548607
pymoo,wfg4,16,10000,0.9249016845679469
pymoo,wfg4,16,11000,0.926655726692207
pymoo,wfg4,16,12000,0.9277750542066017
pymoo,wfg4,16,13000,0.9306263178746272
pymoo,wfg4,16,14000,0.9318222239391051
pymoo,wfg4,16,15000,0.9326958431767819
pymoo,wfg4,16,16000,0.9318398719457074
pymoo,wfg4,16,17000,0.9337093664709983
pymoo,wfg4,16,18000,0.9331001992223741
pymoo,wfg4,16,19000,0.9359218253335914
pymoo,wfg4,16,20000,0.9328337402964499
pymoo,wfg4,16,21000,0.9351215301580241
pymoo,wfg4,16,22000,0.9337891091987066
pymoo,wfg4,16,23000,0.936154715283636
pymoo,wfg4,16,24000,0.9353795885863279
pymoo,wfg4,16,25000,0.9366567471103548
pymoo,wfg4,16,26000,0.9364445068192144
pymoo,wfg4,16,27000,0.9365610665325006
pymoo,wfg4,16,28000,0.9371330324278915
pymoo,wfg4,16,29000,0.9361743512227422
pymoo,wfg4,16,30000,0.9307581870539982
pymoo,wfg4,16,31000,0.9353125511529439
pymoo,wfg4,16,32000,0.9375620891591956
pymoo,wfg4,16,33000,0.9364110889556957
pymoo,wfg4,16,34000,0.936239892068184
pymoo,wfg4,16,35000,0.9381717909602365
pymoo,wfg4,16,36000,0.9384138821925302
pymoo,wfg4,16,37000,0.9371563743541417
pymoo,wfg4,16,38000,0.9377131656554806
pymoo,wfg4,16,39000,0.9382760611250232
pymoo,wfg4,16,40000,0.9374719187126265
pymoo,wfg4,16,41000,0.9374287120224882
pymoo,wfg4,16,42000,0.9378925240801348
pymoo,wfg4,16,43000,0.9376348476083483
pymoo,wfg4,16,44000,0.9392545081680733
pymoo,wfg4,16,45000,0.9385781704388519
pymoo,wfg4,16,46000,0.9389032019726818
pymoo,wfg4,16,47000,0.9424244451727427
pymoo,wfg4,16,48000,0.9397406517165076
pymoo,wfg4,16,49000,0.9410972101008115
pymoo,wfg4,16,50000,0.9401274036782262
jMetalPy,wfg4,16,1000,0.5822330089567685
jMetalPy,wfg4,16,2000,0.7195299389016435
jMetalPy,wfg4,16,3000,0.7763925451687194
jMetalPy,wfg4,16,4000,0.8209054773161425
jMetalPy,wfg4,16,5000,0.8538574605446657
jMetalPy,wfg4,16,6000,0.8700131936440796
jMetalPy,wfg4,16,7000,0.8825058170677469
jMetalPy,wfg4,16,8000,0.8904434457259922
jMetalPy,wfg4,16,9000,0.899816406666232
jMetalPy,wfg4,16,10000,0.9087049506621757
jMetalPy,wfg4,16,11000,0.9099569212962305
jMetalPy,wfg4,16,12000,0.9132311220402465
jMetalPy,wfg4,16,13000,0.9227638526971557
jMetalPy,wfg4,16,14000,0.9227315767788339
jMetalPy,wfg4,16,15000,0.926194893857134
jMetalPy,wfg4,16,16000,0.9271685964925436
jMetalPy,wfg4,16,17000,0.9235840933880018
jMetalPy,wfg4,16,18000,0.9319021778161092
jMetalPy,wfg4,16,19000,0.9333831589572832
jMetalPy,wfg4,16,20000,0.9373853871097984
jMetalPy,wfg4,16,21000,0.9394924002507951
jMetalPy,wfg4,16,22000,0.9417120444845217
jMetalPy,wfg4,16,23000,0.9408583412041805
jMetalPy,wfg4,16,24000,0.9393491137958233
jMetalPy,wfg4,16,25000,0.9401357108514006
jMetalPy,wfg4,16,26000,0.9419315363861882
jMetalPy,wfg4,16,27000,0.9397832047981931
jMetalPy,wfg4,16,28000,0.9425111008122736
jMetalPy,wfg4,16,29000,0.9417050886710406
jMetalPy,wfg4,16,30000,0.9388721416085812
jMetalPy,wfg4,16,31000,0.9465760043138389
jMetalPy,wfg4,16,32000,0.9454345554000153
jMetalPy,wfg4,16,33000,0.9464323756894024
jMetalPy,wfg4,16,34000,0.9452430291329779
jMetalPy,wfg4,16,35000,0.9492382512686233
jMetalPy,wfg4,16,36000,0.949306520761807
jMetalPy,wfg4,16,37000,0.947101211730643
jMetalPy,wfg4,16,38000,0.9488068977933518
jMetalPy,wfg4,16,39000,0.9491842900137062
jMetalPy,wfg4,16,40000,0.9458199021203689
jMetalPy,wfg4,16,41000,0.9469159796602051
jMetalPy,wfg4,16,42000,0.9480777634278706
jMetalPy,wfg4,16,43000,0.9486306655111824
jMetalPy,wfg4,16,44000,0.9493573051568283
jMetalPy,wfg4,16,45000,0.9449614623072932
jMetalPy,wfg4,16,46000,0.9505868554409835
jMetalPy,wfg4,16,47000,0.9516277487093857
jMetalPy,wfg4,16,48000,0.9533790175583032
jMetalPy,wfg4,16,49000,0.9507354806239375
jMetalPy,wfg4,16,50000,0.9509794085356943
VAMOS (numba),wfg4,17,1000,0.6373264457050085
VAMOS (numba),wfg4,17,2000,0.7599473675897069
VAMOS (numba),wfg4,17,3000,0.8230993221251377
VAMOS (numba),wfg4,17,4000,0.8586447508846387
VAMOS (numba),wfg4,17,5000,0.8791665395390696
VAMOS (numba),wfg4,17,6000,0.9079191591573167
VAMOS (numba),wfg4,17,7000,0.912869542449867
VAMOS (numba),wfg4,17,8000,0.9211558779666259
VAMOS (numba),wfg4,17,9000,0.9279608595141156
VAMOS (numba),wfg4,17,10000,0.9280941339494806
VAMOS (numba),wfg4,17,11000,0.9302725476294228
VAMOS (numba),wfg4,17,12000,0.9333180033061338
VAMOS (numba),wfg4,17,13000,0.9365130785601006
VAMOS (numba),wfg4,17,14000,0.9366807604592444
VAMOS (numba),wfg4,17,15000,0.9367616107581687
VAMOS (numba),wfg4,17,16000,0.9419643857152438
VAMOS (numba),wfg4,17,17000,0.9420681379576482
VAMOS (numba),wfg4,17,18000,0.9451881274275364
VAMOS (numba),wfg4,17,19000,0.9435181554448224
VAMOS (numba),wfg4,17,20000,0.9466403048718468
VAMOS (numba),wfg4,17,21000,0.9422747359520336
VAMOS (numba),wfg4,17,22000,0.9464833491896332
VAMOS (numba),wfg4,17,23000,0.9445741480224011
VAMOS (numba),wfg4,17,24000,0.9455160028804928
VAMOS (numba),wfg4,17,25000,0.9480474471145207
VAMOS (numba),wfg4,17,26000,0.9487214485326924
VAMOS (numba),wfg4,17,27000,0.9481944408968669
VAMOS (numba),wfg4,17,28000,0.9485066827053588
VAMOS (numba),wfg4,17,29000,0.9463840168785554
VAMOS (numba),wfg4,17,30000,0.9474910572303786
VAMOS (numba),wfg4,17,31000,0.9513593715105826
VAMOS (numba),wfg4,17,32000,0.9489863751827632
VAMOS (numba),wfg4,17,33000,0.9493537845256665
VAMOS (numba),wfg4,17,34000,0.9501354896759227
VAMOS (numba),wfg4,17,35000,0.9452395767110748
VAMOS (numba),wfg4,17,36000,0.9513762777547541
VAMOS (numba),wfg4,17,37000,0.9514967024431552
VAMOS (numba),wfg4,17,38000,0.9462495727108025
VAMOS (numba),wfg4,17,39000,0.9494656818016928
VAMOS (numba),wfg4,17,40000,0.9499385980526523
VAMOS (numba),wfg4,17,41000,0.9515450212349099
VAMOS (numba),wfg4,17,42000,0.9496018898251692
VAMOS (numba),wfg4,17,43000,0.9539138106115086
VAMOS (numba),wfg4,17,44000,0.9522927615582037
VAMOS (numba),wfg4,17,45000,0.9531861887656313
VAMOS (numba),wfg4,17,46000,0.9534168279284778
VAMOS (numba),wfg4,17,47000,0.9565646931398366
VAMOS (numba),wfg4,17,48000,0.9580421951240751
VAMOS (numba),wfg4,17,49000,0.9551340212314205
VAMOS (numba),wfg4,17,50000,0.9577729772217022
pymoo,wfg4,17,1000,0.5650353560052239
pymoo,wfg4,17,2000,0.728060832641542
pymoo,wfg4,17,3000,0.8107836200811285
pymoo,wfg4,17,4000,0.8565095698332207
pymoo,wfg4,17,5000,0.8817165467608392
pymoo,wfg4,17,6000,0.8974017028888018
pymoo,wfg4,17,7000,0.9121443625876905
pymoo,wfg4,17,8000,0.9197279264444358
pymoo,wfg4,17,9000,0.9262332866379
pymoo,wfg4,17,10000,0.9283861233118145
pymoo,wfg4,17,11000,0.9286155650084693
pymoo,wfg4,17,12000,0.932689888988655
pymoo,wfg4,17,13000,0.9370937669402822
pymoo,wfg4,17,14000,0.9385052143217226
pymoo,wfg4,17,15000,0.9397684218082442
pymoo,wfg4,17,16000,0.9394767189547868
pymoo,wfg4,17,17000,0.9412087442949182
pymoo,wfg4,17,18000,0.9351728840684013
pymoo,wfg4,17,19000,0.9383805895492291
pymoo,wfg4,17,20000,0.9409540161092187
pymoo,wfg4,17,21000,0.9394957637929178
pymoo,wfg4,17,22000,0.9398737944525584
pymoo,wfg4,17,23000,0.9431936734332346
pymoo,wfg4,17,24000,0.9418633743076994
pymoo,wfg4,17,25000,0.943095522178349
pymoo,wfg4,17,26000,0.9437687505614082
pymoo,wfg4,17,27000,0.9436960681037515
pymoo,wfg4,17,28000,0.9446740336078777
pymoo,wfg4,17,29000,0.9428741774019087
pymoo,wfg4,17,30000,0.9412209870738123
pymoo,wfg4,17,31000,0.9421396421407702
pymoo,wfg4,17,32000,0.9439469771161378
pymoo,wfg4,17,33000,0.9443276463602241
pymoo,wfg4,17,34000,0.9434881740209545
pymoo,wfg4,17,35000,0.9442493742290511
pymoo,wfg4,17,36000,0.9438172675748503
pymoo,wfg4,17,37000,0.9481179825934394
pymoo,wfg4,17,38000,0.9508289202852619
pymoo,wfg4,17,39000,0.9514984111196558
pymoo,wfg4,17,40000,0.9527241510338641
pymoo,wfg4,17,41000,0.952830410585134
pymoo,wfg4,17,42000,0.9538909068173477
pymoo,wfg4,17,43000,0.9563098900975147
pymoo,wfg4,17,44000,0.9547292609313025
pymoo,wfg4,17,45000,0.9540555713039646
pymoo,wfg4,17,46000,0.954674242880889
pymoo,wfg4,17,47000,0.9536411263802708
pymoo,wfg4,17,48000,0.9470080124837645
pymoo,wfg4,17,49000,0.9557759128597939
pymoo,wfg4,17,50000,0.9529095624034627
jMetalPy,wfg4,17,1000,0.6264200598757628
jMetalPy,wfg4,17,2000,0.7470412663266942
jMetalPy,wfg4,17,3000,0.8107057041884457
jMetalPy,wfg4,17,4000,0.850168986980186
jMetalPy,wfg4,17,5000,0.874899138292759
jMetalPy,wfg4,17,6000,0.8903279742533904
jMetalPy,wfg4,17,7000,0.8992290242736725
jMetalPy,wfg4,17,8000,0.909708744826619
jMetalPy,wfg4,17,9000,0.9174917880393579
jMetalPy,wfg4,17,10000,0.9191210395257686
jMetalPy,wfg4,17,11000,0.9231888473520724
jMetalPy,wfg4,17,12000,0.9295108155134402
jMetalPy,wfg4,17,13000,0.9319379498984091
jMetalPy,wfg4,17,14000,0.9357657526654221
jMetalPy,wfg4,17,15000,0.9406129060758465
jMetalPy,wfg4,17,16000,0.9404741760188463
jMetalPy,wfg4,17,17000,0.943997402888402
jMetalPy,wfg4,17,18000,0.9426231205090555
jMetalPy,wfg4,17,19000,0.9432766367539774
jMetalPy,wfg4,17,20000,0.9428842156944989
jMetalPy,wfg4,17,21000,0.9422627538948232
jMetalPy,wfg4,17,22000,0.9446050276258698
jMetalPy,wfg4,17,23000,0.9482072377201282
jMetalPy,wfg4,17,24000,0.9491532792040092
jMetalPy,wfg4,17,25000,0.9488269655473799
jMetalPy,wfg4,17,26000,0.9497839058744518
jMetalPy,wfg4,17,27000,0.9498653998037755
jMetalPy,wfg4,17,28000,0.9492556012199164
jMetalPy,wfg4,17,29000,0.9512681063022483
jMetalPy,wfg4,17,30000,0.9486412062662848
jMetalPy,wfg4,17,31000,0.9464310580700014
jMetalPy,wfg4,17,32000,0.9486841191649319
jMetalPy,wfg4,17,33000,0.9508614982166452
jMetalPy,wfg4,17,34000,0.9505999409951384
jMetalPy,wfg4,17,35000,0.9503797313888159
jMetalPy,wfg4,17,36000,0.948751640825087
jMetalPy,wfg4,17,37000,0.9515609469724178
jMetalPy,wfg4,17,38000,0.9486452807752449
jMetalPy,wfg4,17,39000,0.9484978851157686
jMetalPy,wfg4,17,40000,0.9555329388996849
jMetalPy,wfg4,17,41000,0.9539213445699652
jMetalPy,wfg4,17,42000,0.95364726025865
jMetalPy,wfg4,17,43000,0.9522451250758385
jMetalPy,wfg4,17,44000,0.95004100487408
jMetalPy,wfg4,17,45000,0.9522320603576454
jMetalPy,wfg4,17,46000,0.951568162500808
jMetalPy,wfg4,17,47000,0.9527767193174257
jMetalPy,wfg4,17,48000,0.9550768213973658
jMetalPy,wfg4,17,49000,0.9515859902602266
jMetalPy,wfg4,17,50000,0.952280762366195
VAMOS (numba),wfg4,18,1000,0.6157965326204473
VAMOS (numba),wfg4,18,2000,0.7236908392514507
VAMOS (numba),wfg4,18,3000,0.7915870954020414
VAMOS (numba),wfg4,18,4000,0.8319307617069032
VAMOS (numba),wfg4,18,5000,0.8561989438112735
VAMOS (numba),wfg4,18,6000,0.8815906657327378
VAMOS (numba),wfg4,18,7000,0.8865660883206176
VAMOS (numba),wfg4,18,8000,0.8898452430236381
VAMOS (numba),wfg4,18,9000,0.8969796009297183
VAMOS (numba),wfg4,18,10000,0.90403169931886
VAMOS (numba),wfg4,18,11000,0.9069681075770356
VAMOS (numba),wfg4,18,12000,0.9116369858562566
VAMOS (numba),wfg4,18,13000,0.9129052486216638
VAMOS (numba),wfg4,18,14000,0.9182176626514823
VAMOS (numba),wfg4,18,15000,0.9181498319895551
VAMOS (numba),wfg4,18,16000,0.9216332637219425
VAMOS (numba),wfg4,18,17000,0.9217039540690346
VAMOS (numba),wfg4,18,18000,0.9217549789730661
VAMOS (numba),wfg4,18,19000,0.9234964224551083
VAMOS (numba),wfg4,18,20000,0.9265006283754849
VAMOS (numba),wfg4,18,21000,0.9288968454993776
VAMOS (numba),wfg4,18,22000,0.9295734268961973
VAMOS (numba),wfg4,18,23000,0.9290152016881537
VAMOS (numba),wfg4,18,24000,0.9279534157907648
VAMOS (numba),wfg4,18,25000,0.9305841517680188
VAMOS (numba),wfg4,18,26000,0.9319899477406236
VAMOS (numba),wfg4,18,27000,0.9356230795022772
VAMOS (numba),wfg4,18,28000,0.9354599394561202
VAMOS (numba),wfg4,18,29000,0.935013644142186
VAMOS (numba),wfg4,18,30000,0.9329869698461053
VAMOS (numba),wfg4,18,31000,0.9331829228411684
VAMOS (numba),wfg4,18,32000,0.9361304025936721
VAMOS (numba),wfg4,18,33000,0.9382425023452202
VAMOS (numba),wfg4,18,34000,0.9394490637358293
VAMOS (numba),wfg4,18,35000,0.9411545227523883
VAMOS (numba),wfg4,18,36000,0.9458296520301752
VAMOS (numba),wfg4,18,37000,0.9432291645025795
VAMOS (numba),wfg4,18,38000,0.9491783413493113
VAMOS (numba),wfg4,18,39000,0.9500255890106879
VAMOS (numba),wfg4,18,40000,0.9463454282724528
VAMOS (numba),wfg4,18,41000,0.949400868205946
VAMOS (numba),wfg4,18,42000,0.9477736186536733
VAMOS (numba),wfg4,18,43000,0.948840729855276
VAMOS (numba),wfg4,18,44000,0.9490441831628166
VAMOS (numba),wfg4,18,45000,0.9513197402234584
VAMOS (numba),wfg4,18,46000,0.9508630541280432
VAMOS (numba),wfg4,18,47000,0.9510410533364481
VAMOS (numba),wfg4,18,48000,0.9507464265783349
