algorithm,variant,engine,pop_size,max_evaluations,seed,runtime_seconds,ok,n_solutions,error
ibea,zdt1,numba,500,5000,1,30.61860219998925,True,29,
ibea,zdt1,cpp,500,5000,1,0.3123476000037044,True,25,
ibea,zdt1,numba,500,5000,2,25.43267080000078,True,30,
ibea,zdt1,cpp,500,5000,2,0.4323385000025155,True,24,
ibea,dtlz2_m3,numba,100,5000,0,1.41844090000086,True,35,
ibea,dtlz2_m3,cpp,100,5000,0,0.394557799998438,True,27,
ibea,dtlz2_m3,numba,100,5000,1,1.3428096999996342,True,32,
ibea,dtlz2_m3,cpp,100,5000,1,0.1781133000040426,True,28,
ibea,dtlz2_m3,numba,100,5000,2,1.5092468000075314,True,29,
ibea,dtlz2_m3,cpp,100,5000,2,0.12007750000339,True,34,
ibea,dtlz2_m3,numba,200,5000,0,4.749214399998891,True,42,
ibea,dtlz2_m3,cpp,200,5000,0,0.4266998999955831,True,41,
ibea,dtlz2_m3,numba,200,5000,1,5.2803663999948185,True,50,
ibea,dtlz2_m3,cpp,200,5000,1,0.2956864000007044,True,47,
ibea,dtlz2_m3,numba,200,5000,2,4.854309000002104,True,45,
ibea,dtlz2_m3,cpp,200,5000,2,0.3286465999990469,True,50,
ibea,dtlz2_m3,numba,500,5000,0,32.166957399997045,True,65,
ibea,dtlz2_m3,cpp,500,5000,0,0.234958999993978,True,50,
ibea,dtlz2_m3,numba,500,5000,1,31.888106500002323,True,70,
ibea,dtlz2_m3,cpp,500,5000,1,0.5406710999959614,True,73,
ibea,dtlz2_m3,numba,500,5000,2,28.41035049999482,True,60,
ibea,dtlz2_m3,cpp,500,5000,2,0.5066114999935962,True,68,
